Close,High,Low,Open,Volume
0.05218901112675667,0.052616761957621834,0.05218901112675667,0.05218901112675667,82700800
0.05390077829360962,0.05432853473343745,0.053900778293609626,0.053900778293609626,73987200
0.05304451286792755,0.053900785490271386,0.053044512867927544,0.053900785490271386,53939200
0.054756321012973785,0.0551840777305278,0.054756321012973785,0.054756321012973785,75465600
0.05561181157827377,0.056039568163848974,0.05561181157827378,0.05561181157827378,84716800
0.054756321012973785,0.0551840777305278,0.054756321012973785,0.0551840777305278,31606400
0.05304451286792755,0.05347226365337586,0.053044512867927544,0.05347226365337586,103017600
0.05176125839352608,0.05218901496736279,0.05176125839352608,0.05218901496736279,71008000
0.05218901112675667,0.052616761957621834,0.05218901112675667,0.05218901112675667,54454400
0.05005025118589401,0.050905758753087206,0.05005025118589401,0.050905758753087206,95737600
0.04919473081827164,0.04962248734631338,0.04919473081827164,0.04962248734631338,76204800
0.04833924025297165,0.048766996929494294,0.04833924025297165,0.048766996929494294,122035200
0.04791148379445076,0.04833923471043322,0.04791148379445076,0.04833923471043322,75286400
0.04833924025297165,0.048766996929494294,0.04833924025297165,0.04833924025297165,27619200
0.04876698553562164,0.04919473640071037,0.04876698553562164,0.04876698553562164,38841600
0.04919473081827164,0.04962248734631338,0.04919473081827164,0.04919473081827164,31987200
0.04919473081827164,0.04962248734631338,0.04919473081827164,0.04919473081827164,51564800
0.04876698553562164,0.04919473640071037,0.04876698553562164,0.04919473640071037,43276800
0.04791148379445076,0.04833923471043322,0.04791148379445076,0.04833923471043322,31248000
0.04791148379445076,0.04833923471043322,0.04791148379445076,0.04791148379445076,19196800
0.04705598205327988,0.04748373587775395,0.04705598205327988,0.04748373587775395,47600000
0.04791148379445076,0.04833923471043322,0.04791148379445076,0.04791148379445076,32905600
0.0462004654109478,0.04705597289336284,0.0462004654109478,0.04705597289336284,39760000
0.044917210936546326,0.04534496474202776,0.044917210936546326,0.04534496474202776,37676800
0.044917210936546326,0.04534496474202776,0.044917210936546326,0.044917210936546326,37161600
0.04448946192860603,0.0449172157802145,0.04448946192860603,0.0449172157802145,31404800
0.04363395646214485,0.04406171033568075,0.04363395646214485,0.04406171033568075,33846400
0.04406169801950455,0.04448945177347423,0.04406169801950455,0.04406169801950455,34406400
0.045772720128297806,0.04620047394855197,0.045772720128297806,0.045772720128297806,54633600
0.045772720128297806,0.04620047394855197,0.045772720128297806,0.045772720128297806,29993600
0.045772720128297806,0.04620047394855197,0.045772720128297806,0.045772720128297806,35212800
0.045772720128297806,0.04620047394855197,0.045772720128297806,0.045772720128297806,41731200
0.044917210936546326,0.04534496474202776,0.044917210936546326,0.04534496474202776,29164800
0.04406169801950455,0.04491720552744392,0.04406169801950455,0.04491720552744392,19868800
0.04406169801950455,0.04448945177347423,0.04406169801950455,0.04406169801950455,28537600
0.045772720128297806,0.046628227768806145,0.045772720128297806,0.045772720128297806,17561600
0.04705598205327988,0.04791148970222803,0.04705598205327988,0.04705598205327988,52752000
0.04705598205327988,0.04748373587775395,0.04705598205327988,0.04705598205327988,44150400
0.04534495994448662,0.04577271370471129,0.04534495994448662,0.04577271370471129,26678400
0.044917210936546326,0.04534496474202776,0.044917210936546326,0.04534496474202776,25155200
0.04363395646214485,0.04406171033568075,0.04363395646214485,0.04406171033568075,35817600
0.04363395646214485,0.04406171033568075,0.04363395646214485,0.04363395646214485,67625600
0.04320620000362396,0.043633953851567764,0.04320620000362396,0.043633953851567764,55731200
0.04106665775179863,0.04149441151983251,0.04106665775179863,0.04149441151983251,58105600
0.03935564309358597,0.03978339686611875,0.03935564309358597,0.03978339686611875,87696000
0.03935564309358597,0.03978339686611875,0.03935564309358597,0.03935564309358597,30374400
0.0376446396112442,0.03807239351567564,0.0376446396112442,0.03807239351567564,164326400
0.038927894085645676,0.03935564791053353,0.038927894085645676,0.038927894085645676,128419200
0.039783403277397156,0.040211157118864436,0.039783403277397156,0.039783403277397156,63392000
0.04235069081187248,0.04277844464470765,0.04235069081187248,0.04235069081187248,114374400
0.04277843236923218,0.04363393978941056,0.04277843236923218,0.04277843236923218,71120000
0.04363395646214485,0.04406171033568075,0.04363395646214485,0.04363395646214485,65788800
0.04534495994448662,0.04577271370471129,0.04534495994448662,0.04534495994448662,77011200
0.045772720128297806,0.04620047394855197,0.045772720128297806,0.045772720128297806,83776000
0.04876698553562164,0.04919473640071037,0.04876698553562164,0.04876698553562164,49705600
0.04876698553562164,0.04919473640071037,0.04876698553562164,0.04876698553562164,71702400
0.04919473081827164,0.04962248734631338,0.04919473081827164,0.04919473081827164,35212800
0.04833924025297165,0.048766996929494294,0.04833924025297165,0.048766996929494294,18300800
0.0462004654109478,0.046628219152155315,0.0462004654109478,0.046628219152155315,56851200
0.0462004654109478,0.046628219152155315,0.0462004654109478,0.0462004654109478,32323200
0.04406169801950455,0.04448945177347423,0.04406169801950455,0.04448945177347423,53513600
0.045772720128297806,0.04620047394855197,0.045772720128297806,0.045772720128297806,61868800
0.0462004654109478,0.046628219152155315,0.0462004654109478,0.0462004654109478,38617600
0.04748372733592987,0.04791148108345553,0.04748372733592987,0.04748372733592987,94393600
0.04448946192860603,0.0449172157802145,0.04448946192860603,0.0449172157802145,89868800
0.04406169801950455,0.04448945177347423,0.04406169801950455,0.04448945177347423,83865600
0.04235069081187248,0.04277844464470765,0.04235069081187248,0.04277844464470765,69753600
0.0419229120016098,0.04235066557959186,0.0419229120016098,0.04235066557959186,96835200
0.04235069081187248,0.04277844464470765,0.04235069081187248,0.04235069081187248,56112000
0.044917210936546326,0.04534496474202776,0.044917210936546326,0.044917210936546326,112246400
0.04534495994448662,0.04577271370471129,0.04534495994448662,0.04534495994448662,69888000
0.044917210936546326,0.04534496474202776,0.044917210936546326,0.04534496474202776,30620800
0.044917210936546326,0.04534496474202776,0.044917210936546326,0.044917210936546326,25961600
0.045772720128297806,0.04620047394855197,0.045772720128297806,0.045772720128297806,38416000
0.04876698553562164,0.04962249297729237,0.04876698553562164,0.04876698553562164,47734400
0.04876698553562164,0.04919473640071037,0.04876698553562164,0.04876698553562164,125059200
0.04919473081827164,0.04962248734631338,0.04919473081827164,0.04919473081827164,47622400
0.050478026270866394,0.05090577735502431,0.050478026270866394,0.050478026270866394,54857600
0.05261676385998726,0.05304452041781082,0.05261676385998726,0.05261676385998726,69686400
0.055184073746204376,0.05561182472137938,0.05518407374620438,0.05518407374620438,155769600
0.05903388559818268,0.059461642503893464,0.05903388559818267,0.05903388559818267,357078400
0.06074487790465355,0.06117262893061519,0.06074487790465355,0.06074487790465355,210582400
0.05775058642029762,0.05817833731909714,0.057750586420297616,0.05817833731909714,98649600
0.058606091886758804,0.059033842770649686,0.058606091886758804,0.058606091886758804,80438400
0.061600394546985626,0.06202814563460214,0.061600394546985626,0.061600394546985626,140560000
0.05988935008645058,0.060317100969173865,0.05988935008645058,0.060317100969173865,82566400
0.06245584413409233,0.06288359482242349,0.06245584413409233,0.06245584413409233,75420800
0.06288363039493561,0.06331138703673446,0.06288363039493561,0.06288363039493561,104540800
0.059461623430252075,0.059889374487254524,0.05946162343025208,0.059889374487254524,81379200
0.061600394546985626,0.06202814563460214,0.061600394546985626,0.061600394546985626,72329600
0.06031712517142296,0.060744881937277166,0.06031712517142296,0.060744881937277166,63593600
0.06202811375260353,0.06245587033185252,0.06202811375260353,0.06202811375260353,56067200
0.06245584413409233,0.06288359482242349,0.06245584413409233,0.06245584413409233,58889600
0.06459463387727737,0.06502239044184939,0.06459463387727737,0.06459463387727737,101494400
0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06459463948484001,71747200
0.06202811375260353,0.0628836211996082,0.06202811375260353,0.0628836211996082,80371200
0.06074487790465355,0.06117262893061519,0.06074487790465355,0.06117262893061519,54051200
0.061172645539045334,0.06160040239263877,0.061172645539045334,0.061172645539045334,39132800
0.06245584413409233,0.06288359482242349,0.06245584413409233,0.06245584413409233,36668800
0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,103376000
0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,139820800
0.06202811375260353,0.06245587033185252,0.06202811375260353,0.06245587033185252,178192000
0.06202811375260353,0.0628836211996082,0.06202811375260353,0.06202811375260353,38147200
0.06288363039493561,0.06373913796703917,0.06288363039493561,0.06288363039493561,85523200
0.06288363039493561,0.06331138703673446,0.06288363039493561,0.06288363039493561,65564800
0.06245584413409233,0.06288359482242349,0.06245584413409233,0.06288359482242349,74681600
0.0633113905787468,0.06416689819871249,0.0633113905787468,0.0633113905787468,46256000
0.06416688859462738,0.06459463948484001,0.06160036611887078,0.06331138110270851,69328000
0.06459463387727737,0.0658786631995763,0.06416688302419847,0.06416688302419847,80236800
0.06930071860551834,0.06930071860551834,0.06459465786498503,0.06459465786498503,173532800
0.07486150413751602,0.07528926079298792,0.06972846425231334,0.06972846425231334,311673600
0.08042305707931519,0.080850813656863,0.07443373963399953,0.07486149050005407,275542400
0.08213406056165695,0.08470058253608527,0.08042304591203807,0.08042304591203807,313734400
0.079567551612854,0.08341733806047295,0.07871204414799352,0.0821340740074355,258944000
0.08042305707931519,0.08298957941012222,0.07871204219211049,0.07956754963571284,198844800
0.08085081726312637,0.0817063247448877,0.07913980229960371,0.08042306066649894,178662400
0.07871205359697342,0.08042306873209304,0.07742802404967654,0.08042306873209304,144614400
0.08042305707931519,0.080850813656863,0.07871204219211049,0.07871204219211049,94348800
0.08213406056165695,0.0829895678864664,0.08042304591203807,0.08042304591203807,122841600
0.08683940023183823,0.08769490807129056,0.08170635890662009,0.0821341099705983,242099200
0.0889781191945076,0.0915454065099207,0.08555608989394779,0.08683934802591148,227516800
0.0885503813624382,0.09154542582819349,0.0885503813624382,0.08897813797102129,161683200
0.08341735601425171,0.08897815287693929,0.08298959933400939,0.08855039619669697,184934400
0.08384506404399872,0.08427281479368531,0.07956752798967415,0.08341731329431212,167753600
0.08598384261131287,0.08641159913913374,0.08384507710668636,0.08384507710668636,191161600
0.08598384261131287,0.086839349955462,0.08470058445083549,0.08598384261131287,217683200
0.08683940023183823,0.08683940023183823,0.08470063348895533,0.08598389239238588,118115200
0.09154544025659561,0.09240094789710394,0.0859838723972687,0.08683938003777705,104361600
0.09796175360679626,0.10095602759035248,0.09240095090662791,0.09240095090662791,310844800
0.10523432493209839,0.10523432493209839,0.09796174238777389,0.09796174238777389,235132800
0.10608981549739838,0.10908408881928679,0.10437880053874969,0.10523431372956756,329078400
0.10309555381536484,0.10523432561089738,0.10138377332331887,0.10523432561089738,141500800
0.09881724417209625,0.10395105493080946,0.0983894875314741,0.1030955530725534,119190400
0.10224001854658127,0.10309553165005621,0.0983894670868627,0.09881722363860017,179782400
0.10608981549739838,0.10780083045604705,0.10266778558010102,0.10266778558010102,202787200
0.1129339262843132,0.11293392628431322,0.10437884763128102,0.10608986336188746,123155200
0.11079509556293488,0.11635666196205373,0.11079509556293488,0.11293386695841137,131107200
0.10822862386703491,0.11207840026631295,0.10694536506727557,0.11079514146655361,124588800
0.10266776382923126,0.1086563092042937,0.10224000732444549,0.10822856412249254,182022400
0.10737308114767075,0.10780083777211,0.1026677925478023,0.1026677925478023,144144000
0.10737308114767075,0.10908409622243997,0.10694533594621929,0.10737308114767075,152678400
0.10566209256649017,0.10822862153366637,0.10523434725778635,0.10737310807027742,97305600
0.09625069051980972,0.10566202983172006,0.09625069051980974,0.10566202983172006,101248000
0.09881724417209625,0.10181229457367517,0.09753398567321804,0.09753398567321804,88502400
0.10095605254173279,0.1043788494014703,0.09838952319080058,0.09881727998645468,73740800
0.09924500435590744,0.10224004344142532,0.0971062324994277,0.10095601955649351,101987200
0.09881724417209625,0.10052825931159663,0.09582297053371766,0.0992450008127184,49952000
0.1090841144323349,0.10951187112818149,0.09838950023379774,0.09881725692964431,159196800
0.11122279614210129,0.11550110211962294,0.10908402582318505,0.10908402582318505,206841600
0.11122279614210129,0.11293381011263819,0.10951178217156438,0.11122279614210127,164729600
0.10865634679794312,0.10993961675629477,0.10737308826258003,0.10993961675629477,47577600
0.11464565992355347,0.11550117314640508,0.10780083449253064,0.10865633629239478,146585600
0.11592891067266464,0.11849543874860048,0.11207835893014499,0.11464565234619008,167283200
0.1133616641163826,0.11935097780095287,0.1129339073995124,0.11592894691197178,112313600
0.10780085623264313,0.11165064366588398,0.10608984086486828,0.11165064366588398,194656000
0.10010050237178802,0.10608982639384427,0.09881724387674527,0.10608982639384427,167484800
0.09796175360679626,0.09924501225360756,0.09796175360679626,0.09924501225360756,95379200
